Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name
47367,materials,200,11538,Nanomechanical Microprocessor,Standup Target Painter II
47367,materials,400,11536,Ladar Sensor Cluster,Standup Target Painter II
47367,materials,400,11689,Laser Focusing Crystals,Standup Target Painter II
47369,materials,1,35941,Standup Remote Sensor Dampener I,Standup Remote Sensor Dampener II
47369,materials,5,11483,R.A.M.- Electronics,Standup Remote Sensor Dampener II
47369,materials,140,9842,Miniature Electronics,Standup Remote Sensor Dampener II
47369,materials,150,11399,Morphite,Standup Remote Sensor Dampener II
47369,materials,150,11541,Photon Microprocessor,Standup Remote Sensor Dampener II
47369,materials,180,9840,Transmitter,Standup Remote Sensor Dampener II
47369,materials,300,11535,Magnetometric Sensor Cluster,Standup Remote Sensor Dampener II
47716,materials,1,34,Tritanium,Praxis
47966,materials,2,40,Megacyte,Damavik
47966,materials,20,39,Zydrine,Damavik
47966,materials,82,38,Nocxium,Damavik
47966,materials,150,48112,Zero-Point Condensate,Damavik
47966,materials,220,47975,Crystalline Isogen-10,Damavik
47966,materials,398,37,Isogen,Damavik
47966,materials,2949,36,Mexallon,Damavik
47966,materials,6290,35,Pyerite,Damavik
47966,materials,23304,34,Tritanium,Damavik
47967,materials,356,40,Megacyte,Vedmak
47967,materials,400,48112,Zero-Point Condensate,Vedmak
47967,materials,435,47975,Crystalline Isogen-10,Vedmak
47967,materials,1202,39,Zydrine,Vedmak
47967,materials,2387,38,Nocxium,Vedmak
47967,materials,9687,37,Isogen,Vedmak
47967,materials,39907,36,Mexallon,Vedmak
47967,materials,154233,35,Pyerite,Vedmak
47967,materials,614356,34,Tritanium,Vedmak
47968,materials,730,47975,Crystalline Isogen-10,Leshak
47968,materials,850,48112,Zero-Point Condensate,Leshak
47968,materials,6575,40,Megacyte,Leshak
47968,materials,21186,39,Zydrine,Leshak
47968,materials,45699,38,Nocxium,Leshak
47968,materials,186361,37,Isogen,Leshak
47968,materials,733304,36,Mexallon,Leshak
47968,materials,2930004,35,Pyerite,Leshak
47968,materials,11716296,34,Tritanium,Leshak
47969,materials,9,36,Mexallon,Light Entropic Disintegrator I
47969,materials,15,47975,Crystalline Isogen-10,Light Entropic Disintegrator I
47969,materials,20,37,Isogen,Light Entropic Disintegrator I
47969,materials,450,48112,Zero-Point Condensate,Light Entropic Disintegrator I
47969,materials,3158,35,Pyerite,Light Entropic Disintegrator I
47969,materials,3556,34,Tritanium,Light Entropic Disintegrator I
47970,materials,1,9848,Robotics,Light Entropic Disintegrator II
47970,materials,1,11486,R.A.M.- Weapon Tech,Light Entropic Disintegrator II
47970,materials,1,47272,Light Entropic Disintegrator I,Light Entropic Disintegrator II
47970,materials,6,11399,Morphite,Light Entropic Disintegrator II
47970,materials,9,11689,Laser Focusing Crystals,Light Entropic Disintegrator II
47971,materials,6,38,Nocxium,Heavy Entropic Disintegrator I
47971,materials,25,47975,Crystalline Isogen-10,Heavy Entropic Disintegrator I
47971,materials,44,37,Isogen,Heavy Entropic Disintegrator I
47971,materials,660,48112,Zero-Point Condensate,Heavy Entropic Disintegrator I
47971,materials,9827,36,Mexallon,Heavy Entropic Disintegrator I
47971,materials,10786,35,Pyerite,Heavy Entropic Disintegrator I
47971,materials,19089,34,Tritanium,Heavy Entropic Disintegrator I
47972,materials,1,11486,R.A.M.- Weapon Tech,Heavy Entropic Disintegrator II
47972,materials,1,47273,Heavy Entropic Disintegrator I,Heavy Entropic Disintegrator II
47972,materials,5,9848,Robotics,Heavy Entropic Disintegrator II
47972,materials,17,11399,Morphite,Heavy Entropic Disintegrator II
47972,materials,18,11689,Laser Focusing Crystals,Heavy Entropic Disintegrator II
47973,materials,45,47975,Crystalline Isogen-10,Supratidal Entropic Disintegrator I
47973,materials,62,39,Zydrine,Supratidal Entropic Disintegrator I
47973,materials,126,40,Megacyte,Supratidal Entropic Disintegrator I
47973,materials,940,48112,Zero-Point Condensate,Supratidal Entropic Disintegrator I
47973,materials,1234,38,Nocxium,Supratidal Entropic Disintegrator I
47973,materials,19951,37,Isogen,Supratidal Entropic Disintegrator I
47973,materials,42197,36,Mexallon,Supratidal Entropic Disintegrator I
47973,materials,117839,35,Pyerite,Supratidal Entropic Disintegrator I
47973,materials,328307,34,Tritanium,Supratidal Entropic Disintegrator I
47974,materials,1,11486,R.A.M.- Weapon Tech,Supratidal Entropic Disintegrator II
47974,materials,1,47274,Supratidal Entropic Disintegrator I,Supratidal Entropic Disintegrator II
47974,materials,14,9848,Robotics,Supratidal Entropic Disintegrator II
47974,materials,33,11689,Laser Focusing Crystals,Supratidal Entropic Disintegrator II
47974,materials,35,11399,Morphite,Supratidal Entropic Disintegrator II
48095,materials,2,37,Isogen,Entropic Radiation Sink I
48095,materials,2,40,Megacyte,Entropic Radiation Sink I
48095,materials,6,39,Zydrine,Entropic Radiation Sink I
48095,materials,318,36,Mexallon,Entropic Radiation Sink I
48095,materials,676,34,Tritanium,Entropic Radiation Sink I
48096,materials,1,11483,R.A.M.- Electronics,Entropic Radiation Sink II
48096,materials,1,47908,Entropic Radiation Sink I,Entropic Radiation Sink II
48096,materials,3,9842,Miniature Electronics,Entropic Radiation Sink II
48096,materials,8,3689,Mechanical Parts,Entropic Radiation Sink II
48096,materials,8,11399,Morphite,Entropic Radiation Sink II
48096,materials,8,11539,Nanoelectrical Microprocessor,Entropic Radiation Sink II
48097,materials,2,47975,Crystalline Isogen-10,Tetryon Exotic Plasma S
48097,materials,21,35,Pyerite,Tetryon Exotic Plasma S
48097,materials,27,34,Tritanium,Tetryon Exotic Plasma S
48097,materials,45,48112,Zero-Point Condensate,Tetryon Exotic Plasma S
48098,materials,2,47975,Crystalline Isogen-10,Baryon Exotic Plasma S
48098,materials,21,35,Pyerite,Baryon Exotic Plasma S
48098,materials,27,34,Tritanium,Baryon Exotic Plasma S
48098,materials,45,48112,Zero-Point Condensate,Baryon Exotic Plasma S
48099,materials,2,47975,Crystalline Isogen-10,Meson Exotic Plasma S
48099,materials,21,35,Pyerite,Meson Exotic Plasma S
48099,materials,27,34,Tritanium,Meson Exotic Plasma S
48099,materials,45,48112,Zero-Point Condensate,Meson Exotic Plasma S
48100,materials,1,11399,Morphite,Occult S
48100,materials,1,11476,R.A.M.- Ammunition Tech,Occult S
48100,materials,6,47975,Crystalline Isogen-10,Occult S
48100,materials,60,16679,Fullerides,Occult S
48100,materials,85,48112,Zero-Point Condensate,Occult S
48101,materials,1,11399,Morphite,Mystic S
48101,materials,1,11476,R.A.M.- Ammunition Tech,Mystic S
48101,materials,6,47975,Crystalline Isogen-10,Mystic S
48101,materials,60,16679,Fullerides,Mystic S
48101,materials,85,48112,Zero-Point Condensate,Mystic S
48102,materials,3,47975,Crystalline Isogen-10,Tetryon Exotic Plasma M
48102,materials,85,48112,Zero-Point Condensate,Tetryon Exotic Plasma M
48102,materials,119,35,Pyerite,Tetryon Exotic Plasma M
48102,materials,143,34,Tritanium,Tetryon Exotic Plasma M
48103,materials,3,47975,Crystalline Isogen-10,Baryon Exotic Plasma M
48103,materials,85,48112,Zero-Point Condensate,Baryon Exotic Plasma M
48103,materials,119,35,Pyerite,Baryon Exotic Plasma M
48103,materials,143,34,Tritanium,Baryon Exotic Plasma M
48104,materials,3,47975,Crystalline Isogen-10,Meson Exotic Plasma M
48104,materials,85,48112,Zero-Point Condensate,Meson Exotic Plasma M
48104,materials,119,35,Pyerite,Meson Exotic Plasma M
48104,materials,143,34,Tritanium,Meson Exotic Plasma M
48105,materials,1,11476,R.A.M.- Ammunition Tech,Occult M
48105,materials,6,11399,Morphite,Occult M
48105,materials,9,47975,Crystalline Isogen-10,Occult M
48105,materials,145,48112,Zero-Point Condensate,Occult M
48105,materials,240,16679,Fullerides,Occult M
48106,materials,1,11476,R.A.M.- Ammunition Tech,Mystic M
48106,materials,6,11399,Morphite,Mystic M
48106,materials,9,47975,Crystalline Isogen-10,Mystic M
48106,materials,145,48112,Zero-Point Condensate,Mystic M
48106,materials,240,16679,Fullerides,Mystic M
48107,materials,5,47975,Crystalline Isogen-10,Tetryon Exotic Plasma L
48107,materials,125,48112,Zero-Point Condensate,Tetryon Exotic Plasma L
48107,materials,458,34,Tritanium,Tetryon Exotic Plasma L
48107,materials,580,35,Pyerite,Tetryon Exotic Plasma L
48108,materials,5,47975,Crystalline Isogen-10,Baryon Exotic Plasma L
48108,materials,125,48112,Zero-Point Condensate,Baryon Exotic Plasma L
48108,materials,458,34,Tritanium,Baryon Exotic Plasma L
48108,materials,580,35,Pyerite,Baryon Exotic Plasma L
48109,materials,5,47975,Crystalline Isogen-10,Meson Exotic Plasma L
48109,materials,125,48112,Zero-Point Condensate,Meson Exotic Plasma L
48109,materials,458,34,Tritanium,Meson Exotic Plasma L
48109,materials,580,35,Pyerite,Meson Exotic Plasma L
48110,materials,1,11476,R.A.M.- Ammunition Tech,Occult L
48110,materials,14,47975,Crystalline Isogen-10,Occult L
48110,materials,15,11399,Morphite,Occult L
48110,materials,280,48112,Zero-Point Condensate,Occult L
48110,materials,600,16679,Fullerides,Occult L
48111,materials,1,11476,R.A.M.- Ammunition Tech,Mystic L
48111,materials,14,47975,Crystalline Isogen-10,Mystic L
48111,materials,15,11399,Morphite,Mystic L
48111,materials,280,48112,Zero-Point Condensate,Mystic L
48111,materials,600,16679,Fullerides,Mystic L
48469,materials,9,36,Mexallon,Light Compact Entropic Disintegrator
48469,materials,15,47975,Crystalline Isogen-10,Light Compact Entropic Disintegrator
48469,materials,20,37,Isogen,Light Compact Entropic Disintegrator
48469,materials,450,48112,Zero-Point Condensate,Light Compact Entropic Disintegrator
48469,materials,3158,35,Pyerite,Light Compact Entropic Disintegrator
48469,materials,3556,34,Tritanium,Light Compact Entropic Disintegrator
48470,materials,9,36,Mexallon,Light Scoped Entropic Disintegrator
48470,materials,15,47975,Crystalline Isogen-10,Light Scoped Entropic Disintegrator
48470,materials,20,37,Isogen,Light Scoped Entropic Disintegrator
48470,materials,450,48112,Zero-Point Condensate,Light Scoped Entropic Disintegrator
48470,materials,3158,35,Pyerite,Light Scoped Entropic Disintegrator
48470,materials,3556,34,Tritanium,Light Scoped Entropic Disintegrator
48471,materials,6,38,Nocxium,Heavy Compact Entropic Disintegrator
48471,materials,25,47975,Crystalline Isogen-10,Heavy Compact Entropic Disintegrator
48471,materials,44,37,Isogen,Heavy Compact Entropic Disintegrator
48471,materials,660,48112,Zero-Point Condensate,Heavy Compact Entropic Disintegrator
48471,materials,9827,36,Mexallon,Heavy Compact Entropic Disintegrator
48471,materials,10786,35,Pyerite,Heavy Compact Entropic Disintegrator
48471,materials,19089,34,Tritanium,Heavy Compact Entropic Disintegrator
48472,materials,6,38,Nocxium,Heavy Scoped Entropic Disintegrator
48472,materials,25,47975,Crystalline Isogen-10,Heavy Scoped Entropic Disintegrator
48472,materials,44,37,Isogen,Heavy Scoped Entropic Disintegrator
48472,materials,660,48112,Zero-Point Condensate,Heavy Scoped Entropic Disintegrator
48472,materials,9827,36,Mexallon,Heavy Scoped Entropic Disintegrator
48472,materials,10786,35,Pyerite,Heavy Scoped Entropic Disintegrator
48472,materials,19089,34,Tritanium,Heavy Scoped Entropic Disintegrator
48473,materials,45,47975,Crystalline Isogen-10,Supratidal Compact Entropic Disintegrator
48473,materials,62,39,Zydrine,Supratidal Compact Entropic Disintegrator
48473,materials,126,40,Megacyte,Supratidal Compact Entropic Disintegrator
48473,materials,940,48112,Zero-Point Condensate,Supratidal Compact Entropic Disintegrator
48473,materials,1234,38,Nocxium,Supratidal Compact Entropic Disintegrator
48473,materials,19951,37,Isogen,Supratidal Compact Entropic Disintegrator
48473,materials,42197,36,Mexallon,Supratidal Compact Entropic Disintegrator
48473,materials,117839,35,Pyerite,Supratidal Compact Entropic Disintegrator
48473,materials,328307,34,Tritanium,Supratidal Compact Entropic Disintegrator
48474,materials,45,47975,Crystalline Isogen-10,Supratidal Scoped Entropic Disintegrator
48474,materials,62,39,Zydrine,Supratidal Scoped Entropic Disintegrator
48474,materials,126,40,Megacyte,Supratidal Scoped Entropic Disintegrator
48474,materials,940,48112,Zero-Point Condensate,Supratidal Scoped Entropic Disintegrator
48474,materials,1234,38,Nocxium,Supratidal Scoped Entropic Disintegrator
48474,materials,19951,37,Isogen,Supratidal Scoped Entropic Disintegrator
48474,materials,42197,36,Mexallon,Supratidal Scoped Entropic Disintegrator
48474,materials,117839,35,Pyerite,Supratidal Scoped Entropic Disintegrator
48474,materials,328307,34,Tritanium,Supratidal Scoped Entropic Disintegrator
48637,materials,356,40,Megacyte,Tiamat
48637,materials,400,48112,Zero-Point Condensate,Tiamat
48637,materials,435,47975,Crystalline Isogen-10,Tiamat
48637,materials,1202,39,Zydrine,Tiamat
48637,materials,2387,38,Nocxium,Tiamat
48637,materials,9687,37,Isogen,Tiamat
48637,materials,39907,36,Mexallon,Tiamat
48637,materials,154233,35,Pyerite,Tiamat
48637,materials,614356,34,Tritanium,Tiamat
48638,materials,2,40,Megacyte,Hydra
48638,materials,20,39,Zydrine,Hydra
48638,materials,82,38,Nocxium,Hydra
48638,materials,150,48112,Zero-Point Condensate,Hydra
48638,materials,220,47975,Crystalline Isogen-10,Hydra
48638,materials,398,37,Isogen,Hydra
48638,materials,2949,36,Mexallon,Hydra
48638,materials,6290,35,Pyerite,Hydra
48638,materials,23304,34,Tritanium,Hydra
48745,materials,1,21815,Elite Drone AI,'Subverted' JVN-UC49
48745,materials,2,28366,Drone Coronary Unit,'Subverted' JVN-UC49
48745,materials,10,28362,Drone Capillary Fluid,'Subverted' JVN-UC49
48745,materials,12,28363,Drone Cerebral Fragment,'Subverted' JVN-UC49
48745,materials,18,39,Zydrine,'Subverted' JVN-UC49
48745,materials,25,28364,Drone Tactical Limb,'Subverted' JVN-UC49
48745,materials,27,38,Nocxium,'Subverted' JVN-UC49
48745,materials,35,28365,Drone Epidermal Shielding Chunk,'Subverted' JVN-UC49
48745,materials,41,28361,Drone Synaptic Relay Wiring,'Subverted' JVN-UC49
48745,materials,47,37,Isogen,'Subverted' JVN-UC49
48745,materials,729,35,Pyerite,'Subverted' JVN-UC49
48745,materials,5947,34,Tritanium,'Subverted' JVN-UC49
48923,materials,1,2346,Synthetic Synapses,Expired Basic 'Radiance' Cerebral Accelerator
48923,materials,1,12836,Transcranial Microcontrollers,Expired Basic 'Radiance' Cerebral Accelerator
48923,materials,1,21587,Electronic Link,Expired Basic 'Radiance' Cerebral Accelerator
48923,materials,1,21596,Data Processor,Expired Basic 'Radiance' Cerebral Accelerator
48923,materials,1,23158,Positron Cord,Expired Basic 'Radiance' Cerebral Accelerator
48923,materials,1,23163,Current Amplifier,Expired Basic 'Radiance' Cerebral Accelerator
48923,materials,42,48927,Chromodynamic Tricarboxyls,Expired Basic 'Radiance' Cerebral Accelerator
48924,materials,1,2346,Synthetic Synapses,Expired Standard 'Radiance' Cerebral Accelerator
48924,materials,1,12836,Transcranial Microcontrollers,Expired Standard 'Radiance' Cerebral Accelerator
48924,materials,1,21587,Electronic Link,Expired Standard 'Radiance' Cerebral Accelerator
48924,materials,1,21596,Data Processor,Expired Standard 'Radiance' Cerebral Accelerator
48924,materials,1,23158,Positron Cord,Expired Standard 'Radiance' Cerebral Accelerator
48924,materials,1,23163,Current Amplifier,Expired Standard 'Radiance' Cerebral Accelerator
48924,materials,70,48927,Chromodynamic Tricarboxyls,Expired Standard 'Radiance' Cerebral Accelerator
48925,materials,1,2346,Synthetic Synapses,Expired Advanced 'Radiance' Cerebral Accelerator
48925,materials,1,12836,Transcranial Microcontrollers,Expired Advanced 'Radiance' Cerebral Accelerator
48925,materials,1,21587,Electronic Link,Expired Advanced 'Radiance' Cerebral Accelerator
48925,materials,1,21596,Data Processor,Expired Advanced 'Radiance' Cerebral Accelerator
48925,materials,1,23158,Positron Cord,Expired Advanced 'Radiance' Cerebral Accelerator
48925,materials,1,23163,Current Amplifier,Expired Advanced 'Radiance' Cerebral Accelerator
48925,materials,84,48927,Chromodynamic Tricarboxyls,Expired Advanced 'Radiance' Cerebral Accelerator
48926,materials,1,2346,Synthetic Synapses,Expired Extended 'Radiance' Cerebral Accelerator
48926,materials,1,12836,Transcranial Microcontrollers,Expired Extended 'Radiance' Cerebral Accelerator
48926,materials,1,21587,Electronic Link,Expired Extended 'Radiance' Cerebral Accelerator
48926,materials,1,21596,Data Processor,Expired Extended 'Radiance' Cerebral Accelerator
48926,materials,1,23158,Positron Cord,Expired Extended 'Radiance' Cerebral Accelerator
48926,materials,1,23163,Current Amplifier,Expired Extended 'Radiance' Cerebral Accelerator
48926,materials,210,48927,Chromodynamic Tricarboxyls,Expired Extended 'Radiance' Cerebral Accelerator
48945,materials,1,48927,Chromodynamic Tricarboxyls,B11
48945,materials,6,23159,Auxiliary Parts,B11
48945,materials,17,23160,Force Cable,B11
48945,materials,25,23161,Elemental Crux,B11
48945,materials,32,23158,Positron Cord,B11
48945,materials,250,34,Tritanium,B11
48946,materials,2,48927,Chromodynamic Tricarboxyls,S11
48946,materials,18,23159,Auxiliary Parts,S11
48946,materials,51,23160,Force Cable,S11
48946,materials,75,23161,Elemental Crux,S11
48946,materials,96,23158,Positron Cord,S11
48946,materials,750,34,Tritanium,S11
48947,materials,6,48927,Chromodynamic Tricarboxyls,E11
48947,materials,42,23159,Auxiliary Parts,E11
48947,materials,119,23160,Force Cable,E11
48947,materials,175,23161,Elemental Crux,E11
48947,materials,224,23158,Positron Cord,E11
48947,materials,1750,34,Tritanium,E11
48948,materials,3,48927,Chromodynamic Tricarboxyls,A11
48948,materials,24,23159,Auxiliary Parts,A11
48948,materials,68,23160,Force Cable,A11
48948,materials,100,23161,Elemental Crux,A11
48948,materials,128,23158,Positron Cord,A11
48948,materials,1000,34,Tritanium,A11
48949,materials,2,48927,Chromodynamic Tricarboxyls,November Module
48949,materials,6,38,Nocxium,November Module
48949,materials,12,37,Isogen,November Module
48949,materials,824,36,Mexallon,November Module
48949,materials,1100,35,Pyerite,November Module
48949,materials,2200,34,Tritanium,November Module
49100,materials,40,40,Megacyte,Zero-Point Mass Entangler
49100,materials,55,48112,Zero-Point Condensate,Zero-Point Mass Entangler
49100,materials,204,39,Zydrine,Zero-Point Mass Entangler
49100,materials,2824,38,Nocxium,Zero-Point Mass Entangler
49100,materials,9360,37,Isogen,Zero-Point Mass Entangler
49100,materials,17147,36,Mexallon,Zero-Point Mass Entangler
49100,materials,36064,35,Pyerite,Zero-Point Mass Entangler
49100,materials,66156,34,Tritanium,Zero-Point Mass Entangler
49625,materials,1,21951,Structure Storage Bay,Upwell Monument 1M
49625,materials,1,36956,Structure Electromagnetic Sensor,Upwell Monument 1M
49625,materials,5,36958,Structure Advertisement Nexus,Upwell Monument 1M
49625,materials,8,21947,Structure Construction Parts,Upwell Monument 1M
49626,materials,1,21951,Structure Storage Bay,Upwell Monument 1F
49626,materials,1,36956,Structure Electromagnetic Sensor,Upwell Monument 1F
49626,materials,5,36958,Structure Advertisement Nexus,Upwell Monument 1F
49626,materials,8,21947,Structure Construction Parts,Upwell Monument 1F
49714,materials,3,40,Megacyte,Kikimora
49714,materials,22,39,Zydrine,Kikimora
49714,materials,82,38,Nocxium,Kikimora
49714,materials,180,48112,Zero-Point Condensate,Kikimora
49714,materials,230,47975,Crystalline Isogen-10,Kikimora
49714,materials,398,37,Isogen,Kikimora
49714,materials,3349,36,Mexallon,Kikimora
49714,materials,7290,35,Pyerite,Kikimora
49714,materials,43304,34,Tritanium,Kikimora
49715,materials,386,40,Megacyte,Drekavac
49715,materials,560,48112,Zero-Point Condensate,Drekavac
49715,materials,635,47975,Crystalline Isogen-10,Drekavac
49715,materials,1402,39,Zydrine,Drekavac
49715,materials,2887,38,Nocxium,Drekavac
49715,materials,9687,37,Isogen,Drekavac
49715,materials,43907,36,Mexallon,Drekavac
49715,materials,184233,35,Pyerite,Drekavac
49715,materials,914356,34,Tritanium,Drekavac
49716,materials,156,40,Megacyte,Rodiva
49716,materials,235,47975,Crystalline Isogen-10,Rodiva
49716,materials,546,48112,Zero-Point Condensate,Rodiva
49716,materials,1202,39,Zydrine,Rodiva
49716,materials,2387,38,Nocxium,Rodiva
49716,materials,9687,37,Isogen,Rodiva
49716,materials,39907,36,Mexallon,Rodiva
49716,materials,184233,35,Pyerite,Rodiva
49716,materials,514356,34,Tritanium,Rodiva
49717,materials,1,49712,Rodiva,Zarmazd
49717,materials,12,11478,R.A.M.- Starship Tech,Zarmazd
49717,materials,20,52311,Singularity Radiation Convertor,Zarmazd
49717,materials,71,52310,Radiation Absorption Thruster,Zarmazd
49717,materials,80,52314,Lattice Locked Dekaisogen,Zarmazd
49717,materials,90,11399,Morphite,Zarmazd
49717,materials,150,11557,Linear Shield Emitter,Zarmazd
49717,materials,263,11537,Radar Sensor Cluster,Zarmazd
49717,materials,750,52312,Zero-Point Field Manipulator,Zarmazd
49717,materials,1800,52313,Trinary State Processor,Zarmazd
49717,materials,2250,11543,Tungsten Carbide Armor Plate,Zarmazd
49721,materials,10,33577,Covert Research Tools,Structure EXERT Conduit Coupler
49721,materials,20,47975,Crystalline Isogen-10,Structure EXERT Conduit Coupler
49721,materials,25,2871,Recursive Computing Module,Structure EXERT Conduit Coupler
49721,materials,100,48112,Zero-Point Condensate,Structure EXERT Conduit Coupler
49721,materials,4000,40,Megacyte,Structure EXERT Conduit Coupler
49721,materials,7000,39,Zydrine,Structure EXERT Conduit Coupler
49721,materials,10000,38,Nocxium,Structure EXERT Conduit Coupler
49721,materials,80000,37,Isogen,Structure EXERT Conduit Coupler
49721,materials,90000,36,Mexallon,Structure EXERT Conduit Coupler
49721,materials,400000,35,Pyerite,Structure EXERT Conduit Coupler
49721,materials,800000,34,Tritanium,Structure EXERT Conduit Coupler
49775,materials,20,47975,Crystalline Isogen-10,Heavy Mutadaptive Remote Armor Repairer I
49775,materials,108,36,Mexallon,Heavy Mutadaptive Remote Armor Repairer I
49775,materials,280,48112,Zero-Point Condensate,Heavy Mutadaptive Remote Armor Repairer I
49775,materials,924,35,Pyerite,Heavy Mutadaptive Remote Armor Repairer I
49775,materials,1506,34,Tritanium,Heavy Mutadaptive Remote Armor Repairer I
49776,materials,12,47975,Crystalline Isogen-10,Heavy Mutadaptive Scoped Remote Armor Repairer
49776,materials,108,36,Mexallon,Heavy Mutadaptive Scoped Remote Armor Repairer
49776,materials,300,48112,Zero-Point Condensate,Heavy Mutadaptive Scoped Remote Armor Repairer
49776,materials,924,35,Pyerite,Heavy Mutadaptive Scoped Remote Armor Repairer
49776,materials,1506,34,Tritanium,Heavy Mutadaptive Scoped Remote Armor Repairer
49777,materials,12,47975,Crystalline Isogen-10,Heavy Mutadaptive Compact Remote Armor Repairer
49777,materials,108,36,Mexallon,Heavy Mutadaptive Compact Remote Armor Repairer
49777,materials,300,48112,Zero-Point Condensate,Heavy Mutadaptive Compact Remote Armor Repairer
49777,materials,924,35,Pyerite,Heavy Mutadaptive Compact Remote Armor Repairer
49777,materials,1506,34,Tritanium,Heavy Mutadaptive Compact Remote Armor Repairer
49778,materials,1,11475,R.A.M.- Armor/Hull Tech,Heavy Mutadaptive Remote Armor Repairer II
49778,materials,1,49770,Heavy Mutadaptive Remote Armor Repairer I,Heavy Mutadaptive Remote Armor Repairer II
49778,materials,3,11539,Nanoelectrical Microprocessor,Heavy Mutadaptive Remote Armor Repairer II
49778,materials,5,11399,Morphite,Heavy Mutadaptive Remote Armor Repairer II
49778,materials,12,9848,Robotics,Heavy Mutadaptive Remote Armor Repairer II
49779,materials,22,47975,Crystalline Isogen-10,Perun Heavy Mutadaptive Remote Armor Repairer
49779,materials,108,36,Mexallon,Perun Heavy Mutadaptive Remote Armor Repairer
49779,materials,320,48112,Zero-Point Condensate,Perun Heavy Mutadaptive Remote Armor Repairer
49779,materials,924,35,Pyerite,Perun Heavy Mutadaptive Remote Armor Repairer
49779,materials,1506,34,Tritanium,Perun Heavy Mutadaptive Remote Armor Repairer
49967,materials,1,2346,Synthetic Synapses,Expired Basic 'Brainfreeze' Cerebral Accelerator
49967,materials,1,12836,Transcranial Microcontrollers,Expired Basic 'Brainfreeze' Cerebral Accelerator
49967,materials,1,21587,Electronic Link,Expired Basic 'Brainfreeze' Cerebral Accelerator
49967,materials,1,21596,Data Processor,Expired Basic 'Brainfreeze' Cerebral Accelerator
49967,materials,1,23158,Positron Cord,Expired Basic 'Brainfreeze' Cerebral Accelerator
49967,materials,1,23163,Current Amplifier,Expired Basic 'Brainfreeze' Cerebral Accelerator
49967,materials,42,48927,Chromodynamic Tricarboxyls,Expired Basic 'Brainfreeze' Cerebral Accelerator
49968,materials,1,2346,Synthetic Synapses,Expired Standard 'Brainfreeze' Cerebral Accelerator
49968,materials,1,12836,Transcranial Microcontrollers,Expired Standard 'Brainfreeze' Cerebral Accelerator
49968,materials,1,21587,Electronic Link,Expired Standard 'Brainfreeze' Cerebral Accelerator
49968,materials,1,21596,Data Processor,Expired Standard 'Brainfreeze' Cerebral Accelerator
49968,materials,1,23158,Positron Cord,Expired Standard 'Brainfreeze' Cerebral Accelerator
49968,materials,1,23163,Current Amplifier,Expired Standard 'Brainfreeze' Cerebral Accelerator
49968,materials,70,48927,Chromodynamic Tricarboxyls,Expired Standard 'Brainfreeze' Cerebral Accelerator
49969,materials,1,2346,Synthetic Synapses,Expired Advanced 'Brainfreeze' Cerebral Accelerator
49969,materials,1,12836,Transcranial Microcontrollers,Expired Advanced 'Brainfreeze' Cerebral Accelerator
49969,materials,1,21587,Electronic Link,Expired Advanced 'Brainfreeze' Cerebral Accelerator
49969,materials,1,21596,Data Processor,Expired Advanced 'Brainfreeze' Cerebral Accelerator
49969,materials,1,23158,Positron Cord,Expired Advanced 'Brainfreeze' Cerebral Accelerator
49969,materials,1,23163,Current Amplifier,Expired Advanced 'Brainfreeze' Cerebral Accelerator
49969,materials,84,48927,Chromodynamic Tricarboxyls,Expired Advanced 'Brainfreeze' Cerebral Accelerator
49970,materials,1,2346,Synthetic Synapses,Expired Extended 'Brainfreeze' Cerebral Accelerator
49970,materials,1,12836,Transcranial Microcontrollers,Expired Extended 'Brainfreeze' Cerebral Accelerator
49970,materials,1,21587,Electronic Link,Expired Extended 'Brainfreeze' Cerebral Accelerator
49970,materials,1,21596,Data Processor,Expired Extended 'Brainfreeze' Cerebral Accelerator
49970,materials,1,23158,Positron Cord,Expired Extended 'Brainfreeze' Cerebral Accelerator
49970,materials,1,23163,Current Amplifier,Expired Extended 'Brainfreeze' Cerebral Accelerator
49970,materials,210,48927,Chromodynamic Tricarboxyls,Expired Extended 'Brainfreeze' Cerebral Accelerator
49971,materials,6,37,Isogen,ML-EKP 'Polybolos' Ballistic Control System
49971,materials,6,40,Megacyte,ML-EKP 'Polybolos' Ballistic Control System
49971,materials,16,48927,Chromodynamic Tricarboxyls,ML-EKP 'Polybolos' Ballistic Control System
49971,materials,21,39,Zydrine,ML-EKP 'Polybolos' Ballistic Control System
49971,materials,848,36,Mexallon,ML-EKP 'Polybolos' Ballistic Control System
49971,materials,2027,34,Tritanium,ML-EKP 'Polybolos' Ballistic Control System
49972,materials,1,22175,Data Analyzer I,Frostline 'Clavicula' Integrated Analyzer
49972,materials,1,22177,Relic Analyzer I,Frostline 'Clavicula' Integrated Analyzer
49972,materials,24,48927,Chromodynamic Tricarboxyls,Frostline 'Clavicula' Integrated Analyzer
49972,materials,100,17893,High-Tech Data Chip,Frostline 'Clavicula' Integrated Analyzer
49972,materials,175,17894,High-Tech Scanner,Frostline 'Clavicula' Integrated Analyzer
49972,materials,175,17895,High-Tech Manufacturing Tools,Frostline 'Clavicula' Integrated Analyzer
49973,materials,6,40,Megacyte,Frostline 'Omnivore' Harvester Upgrade
49973,materials,12,37,Isogen,Frostline 'Omnivore' Harvester Upgrade
