Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name,Product Quantity,Product typeIDs
41221,materials,2000,36,Mexallon,Heavy Stasis Grappler I,1,41040
41221,materials,8000,35,Pyerite,Heavy Stasis Grappler I,1,41040
41221,materials,10000,34,Tritanium,Heavy Stasis Grappler I,1,41040
41222,materials,1,11483,R.A.M.- Electronics,Heavy Stasis Grappler II,1,41057
41222,materials,1,41040,Heavy Stasis Grappler I,Heavy Stasis Grappler II,1,41057
41222,materials,9,11538,Nanomechanical Microprocessor,Heavy Stasis Grappler II,1,41057
41222,materials,24,9842,Miniature Electronics,Heavy Stasis Grappler II,1,41057
41222,materials,24,11399,Morphite,Heavy Stasis Grappler II,1,41057
41222,materials,36,9840,Transmitter,Heavy Stasis Grappler II,1,41057
41225,materials,2138,40,Megacyte,Rapid Torpedo Launcher I,1,37288
41225,materials,5201,39,Zydrine,Rapid Torpedo Launcher I,1,37288
41225,materials,15228,38,Nocxium,Rapid Torpedo Launcher I,1,37288
41225,materials,45803,37,Isogen,Rapid Torpedo Launcher I,1,37288
41225,materials,292778,36,Mexallon,Rapid Torpedo Launcher I,1,37288
41225,materials,865822,35,Pyerite,Rapid Torpedo Launcher I,1,37288
41225,materials,2877402,34,Tritanium,Rapid Torpedo Launcher I,1,37288
41226,materials,1,37288,Rapid Torpedo Launcher I,Arbalest Compact Rapid Torpedo Launcher,1,41223
41226,materials,19,41268,Compact Conductors,Arbalest Compact Rapid Torpedo Launcher,1,41223
41226,materials,28,41267,Compact Compounds,Arbalest Compact Rapid Torpedo Launcher,1,41223
41226,materials,33,41266,Compact Electronics,Arbalest Compact Rapid Torpedo Launcher,1,41223
41227,materials,1,37288,Rapid Torpedo Launcher I,TE-2100 Ample Rapid Torpedo Launcher,1,41224
41227,materials,20,41265,Ample Conductors,TE-2100 Ample Rapid Torpedo Launcher,1,41224
41227,materials,30,41264,Ample Compounds,TE-2100 Ample Rapid Torpedo Launcher,1,41224
41227,materials,34,41263,Ample Electronics,TE-2100 Ample Rapid Torpedo Launcher,1,41224
41228,materials,1,37288,Rapid Torpedo Launcher I,Rapid Torpedo Launcher II,1,37292
41228,materials,3,11486,R.A.M.- Weapon Tech,Rapid Torpedo Launcher II,1,37292
41228,materials,674,11540,Quantum Microprocessor,Rapid Torpedo Launcher II,1,37292
41228,materials,691,9848,Robotics,Rapid Torpedo Launcher II,1,37292
41228,materials,833,11399,Morphite,Rapid Torpedo Launcher II,1,37292
41229,materials,1,37292,Rapid Torpedo Launcher II,Dread Guristas Rapid Torpedo Launcher,1,37293
41229,materials,22,41268,Compact Conductors,Dread Guristas Rapid Torpedo Launcher,1,37293
41229,materials,23,41265,Ample Conductors,Dread Guristas Rapid Torpedo Launcher,1,37293
41229,materials,24,41264,Ample Compounds,Dread Guristas Rapid Torpedo Launcher,1,37293
41229,materials,31,41267,Compact Compounds,Dread Guristas Rapid Torpedo Launcher,1,37293
41229,materials,36,41263,Ample Electronics,Dread Guristas Rapid Torpedo Launcher,1,37293
41229,materials,45,41266,Compact Electronics,Dread Guristas Rapid Torpedo Launcher,1,37293
41230,materials,2,39,Zydrine,ECCM Script,1,41155
41230,materials,2,40,Megacyte,ECCM Script,1,41155
41230,materials,3,37,Isogen,ECCM Script,1,41155
41230,materials,3,38,Nocxium,ECCM Script,1,41155
41230,materials,4,35,Pyerite,ECCM Script,1,41155
41242,materials,1146,40,Megacyte,10000MN Afterburner I,1,41236
41242,materials,1748,39,Zydrine,10000MN Afterburner I,1,41236
41242,materials,5480,38,Nocxium,10000MN Afterburner I,1,41236
41242,materials,31628,37,Isogen,10000MN Afterburner I,1,41236
41242,materials,135255,36,Mexallon,10000MN Afterburner I,1,41236
41242,materials,430794,35,Pyerite,10000MN Afterburner I,1,41236
41242,materials,1313168,34,Tritanium,10000MN Afterburner I,1,41236
41243,materials,1,41236,10000MN Afterburner I,10000MN Y-S8 Compact Afterburner,1,41237
41243,materials,10,41266,Compact Electronics,10000MN Y-S8 Compact Afterburner,1,41237
41243,materials,20,41267,Compact Compounds,10000MN Y-S8 Compact Afterburner,1,41237
41243,materials,30,41268,Compact Conductors,10000MN Y-S8 Compact Afterburner,1,41237
41244,materials,1,41236,10000MN Afterburner I,10000MN Monopropellant Enduring Afterburner,1,41238
41244,materials,10,41269,Enduring Electronics,10000MN Monopropellant Enduring Afterburner,1,41238
41244,materials,20,41302,Enduring Compounds,10000MN Monopropellant Enduring Afterburner,1,41238
41244,materials,30,41303,Enduring Conductors,10000MN Monopropellant Enduring Afterburner,1,41238
41245,materials,1,41236,10000MN Afterburner I,10000MN Afterburner II,1,41239
41245,materials,3,11475,R.A.M.- Armor/Hull Tech,10000MN Afterburner II,1,41239
41245,materials,120,11399,Morphite,10000MN Afterburner II,1,41239
41245,materials,299,11550,Graviton Reactor Unit,10000MN Afterburner II,1,41239
41245,materials,416,11549,Antimatter Reactor Unit,10000MN Afterburner II,1,41239
41245,materials,539,11530,Plasma Thruster,10000MN Afterburner II,1,41239
41245,materials,548,11531,Ion Thruster,10000MN Afterburner II,1,41239
41246,materials,1,41239,10000MN Afterburner II,Domination 10000MN Afterburner,1,41240
41246,materials,10,41266,Compact Electronics,Domination 10000MN Afterburner,1,41240
41246,materials,10,41269,Enduring Electronics,Domination 10000MN Afterburner,1,41240
41246,materials,20,41267,Compact Compounds,Domination 10000MN Afterburner,1,41240
41246,materials,20,41302,Enduring Compounds,Domination 10000MN Afterburner,1,41240
41246,materials,30,41268,Compact Conductors,Domination 10000MN Afterburner,1,41240
41246,materials,30,41303,Enduring Conductors,Domination 10000MN Afterburner,1,41240
41248,materials,1,41239,10000MN Afterburner II,Shadow Serpentis 10000MN Afterburner,1,41241
41248,materials,10,41266,Compact Electronics,Shadow Serpentis 10000MN Afterburner,1,41241
41248,materials,10,41269,Enduring Electronics,Shadow Serpentis 10000MN Afterburner,1,41241
41248,materials,20,41267,Compact Compounds,Shadow Serpentis 10000MN Afterburner,1,41241
41248,materials,20,41302,Enduring Compounds,Shadow Serpentis 10000MN Afterburner,1,41241
41248,materials,30,41268,Compact Conductors,Shadow Serpentis 10000MN Afterburner,1,41241
41248,materials,30,41303,Enduring Conductors,Shadow Serpentis 10000MN Afterburner,1,41241
41256,materials,2469,40,Megacyte,50000MN Microwarpdrive I,1,41249
41256,materials,2739,39,Zydrine,50000MN Microwarpdrive I,1,41249
41256,materials,12686,38,Nocxium,50000MN Microwarpdrive I,1,41249
41256,materials,50538,37,Isogen,50000MN Microwarpdrive I,1,41249
41256,materials,219718,36,Mexallon,50000MN Microwarpdrive I,1,41249
41256,materials,640058,35,Pyerite,50000MN Microwarpdrive I,1,41249
41256,materials,2350704,34,Tritanium,50000MN Microwarpdrive I,1,41249
41257,materials,1,41249,50000MN Microwarpdrive I,50000MN Y-T8 Compact Microwarpdrive,1,41250
41257,materials,17,41266,Compact Electronics,50000MN Y-T8 Compact Microwarpdrive,1,41250
41257,materials,34,41267,Compact Compounds,50000MN Y-T8 Compact Microwarpdrive,1,41250
41257,materials,52,41268,Compact Conductors,50000MN Y-T8 Compact Microwarpdrive,1,41250
41258,materials,1,41249,50000MN Microwarpdrive I,50000MN Quad LiF Restrained Microwarpdrive,1,41251
41258,materials,17,41307,Restrained Electronics,50000MN Quad LiF Restrained Microwarpdrive,1,41251
41258,materials,34,41308,Restrained Compounds,50000MN Quad LiF Restrained Microwarpdrive,1,41251
41258,materials,52,41309,Restrained Conductors,50000MN Quad LiF Restrained Microwarpdrive,1,41251
41260,materials,1,41253,50000MN Microwarpdrive II,Shadow Serpentis 50000MN Microwarpdrive,1,41255
41260,materials,17,41266,Compact Electronics,Shadow Serpentis 50000MN Microwarpdrive,1,41255
41260,materials,17,41269,Enduring Electronics,Shadow Serpentis 50000MN Microwarpdrive,1,41255
41260,materials,17,41307,Restrained Electronics,Shadow Serpentis 50000MN Microwarpdrive,1,41255
41260,materials,34,41267,Compact Compounds,Shadow Serpentis 50000MN Microwarpdrive,1,41255
41260,materials,34,41302,Enduring Compounds,Shadow Serpentis 50000MN Microwarpdrive,1,41255
41260,materials,34,41308,Restrained Compounds,Shadow Serpentis 50000MN Microwarpdrive,1,41255
41260,materials,52,41268,Compact Conductors,Shadow Serpentis 50000MN Microwarpdrive,1,41255
41260,materials,52,41303,Enduring Conductors,Shadow Serpentis 50000MN Microwarpdrive,1,41255
41260,materials,52,41309,Restrained Conductors,Shadow Serpentis 50000MN Microwarpdrive,1,41255
41261,materials,1,41249,50000MN Microwarpdrive I,50000MN Microwarpdrive II,1,41253
41261,materials,3,11475,R.A.M.- Armor/Hull Tech,50000MN Microwarpdrive II,1,41253
41261,materials,180,11399,Morphite,50000MN Microwarpdrive II,1,41253
41261,materials,445,11530,Plasma Thruster,50000MN Microwarpdrive II,1,41253
41261,materials,493,11549,Antimatter Reactor Unit,50000MN Microwarpdrive II,1,41253
41261,materials,494,11550,Graviton Reactor Unit,50000MN Microwarpdrive II,1,41253
41261,materials,549,11531,Ion Thruster,50000MN Microwarpdrive II,1,41253
41262,materials,1,41253,50000MN Microwarpdrive II,Domination 50000MN Microwarpdrive,1,41254
41262,materials,17,41266,Compact Electronics,Domination 50000MN Microwarpdrive,1,41254
41262,materials,17,41269,Enduring Electronics,Domination 50000MN Microwarpdrive,1,41254
41262,materials,17,41307,Restrained Electronics,Domination 50000MN Microwarpdrive,1,41254
41262,materials,34,41267,Compact Compounds,Domination 50000MN Microwarpdrive,1,41254
41262,materials,34,41302,Enduring Compounds,Domination 50000MN Microwarpdrive,1,41254
41262,materials,34,41308,Restrained Compounds,Domination 50000MN Microwarpdrive,1,41254
41262,materials,52,41268,Compact Conductors,Domination 50000MN Microwarpdrive,1,41254
41262,materials,52,41303,Enduring Conductors,Domination 50000MN Microwarpdrive,1,41254
41262,materials,52,41309,Restrained Conductors,Domination 50000MN Microwarpdrive,1,41254
41278,materials,1,11476,R.A.M.- Ammunition Tech,Scourge Javelin XL Torpedo,5000,41270
41278,materials,60,11399,Morphite,Scourge Javelin XL Torpedo,5000,41270
41278,materials,60,11693,Graviton Pulse Generator,Scourge Javelin XL Torpedo,5000,41270
41278,materials,264,16680,Phenolic Composites,Scourge Javelin XL Torpedo,5000,41270
41278,materials,874,9830,Rocket Fuel,Scourge Javelin XL Torpedo,5000,41270
41278,materials,5000,17859,Scourge XL Torpedo,Scourge Javelin XL Torpedo,5000,41270
41279,materials,1,11476,R.A.M.- Ammunition Tech,Scourge Rage XL Torpedo,5000,41271
41279,materials,60,11399,Morphite,Scourge Rage XL Torpedo,5000,41271
41279,materials,60,11693,Graviton Pulse Generator,Scourge Rage XL Torpedo,5000,41271
41279,materials,264,16680,Phenolic Composites,Scourge Rage XL Torpedo,5000,41271
41279,materials,874,9830,Rocket Fuel,Scourge Rage XL Torpedo,5000,41271
41279,materials,5000,17859,Scourge XL Torpedo,Scourge Rage XL Torpedo,5000,41271
41280,materials,1,11476,R.A.M.- Ammunition Tech,Nova Javelin XL Torpedo,5000,41272
41280,materials,60,11399,Morphite,Nova Javelin XL Torpedo,5000,41272
41280,materials,60,11692,Nuclear Pulse Generator,Nova Javelin XL Torpedo,5000,41272
41280,materials,264,16680,Phenolic Composites,Nova Javelin XL Torpedo,5000,41272
41280,materials,874,9830,Rocket Fuel,Nova Javelin XL Torpedo,5000,41272
41280,materials,5000,17863,Nova XL Torpedo,Nova Javelin XL Torpedo,5000,41272
41281,materials,1,11476,R.A.M.- Ammunition Tech,Nova Rage XL Torpedo,5000,41273
41281,materials,60,11399,Morphite,Nova Rage XL Torpedo,5000,41273
41281,materials,60,11692,Nuclear Pulse Generator,Nova Rage XL Torpedo,5000,41273
41281,materials,264,16680,Phenolic Composites,Nova Rage XL Torpedo,5000,41273
41281,materials,874,9830,Rocket Fuel,Nova Rage XL Torpedo,5000,41273
41281,materials,5000,17863,Nova XL Torpedo,Nova Rage XL Torpedo,5000,41273
41282,materials,1,11476,R.A.M.- Ammunition Tech,Mjolnir Javelin XL Torpedo,5000,41274
41282,materials,60,11399,Morphite,Mjolnir Javelin XL Torpedo,5000,41274
41282,materials,60,11694,EM Pulse Generator,Mjolnir Javelin XL Torpedo,5000,41274
41282,materials,264,16680,Phenolic Composites,Mjolnir Javelin XL Torpedo,5000,41274
41282,materials,874,9830,Rocket Fuel,Mjolnir Javelin XL Torpedo,5000,41274
41282,materials,5000,17857,Mjolnir XL Torpedo,Mjolnir Javelin XL Torpedo,5000,41274
41283,materials,1,11476,R.A.M.- Ammunition Tech,Mjolnir Rage XL Torpedo,5000,41275
41283,materials,60,11399,Morphite,Mjolnir Rage XL Torpedo,5000,41275
41283,materials,60,11694,EM Pulse Generator,Mjolnir Rage XL Torpedo,5000,41275
41283,materials,264,16680,Phenolic Composites,Mjolnir Rage XL Torpedo,5000,41275
41283,materials,874,9830,Rocket Fuel,Mjolnir Rage XL Torpedo,5000,41275
41283,materials,5000,17857,Mjolnir XL Torpedo,Mjolnir Rage XL Torpedo,5000,41275
41284,materials,1,11476,R.A.M.- Ammunition Tech,Inferno Javelin XL Torpedo,5000,41276
41284,materials,60,11399,Morphite,Inferno Javelin XL Torpedo,5000,41276
41284,materials,60,11695,Plasma Pulse Generator,Inferno Javelin XL Torpedo,5000,41276
41284,materials,264,16680,Phenolic Composites,Inferno Javelin XL Torpedo,5000,41276
41284,materials,874,9830,Rocket Fuel,Inferno Javelin XL Torpedo,5000,41276
41284,materials,5000,17861,Inferno XL Torpedo,Inferno Javelin XL Torpedo,5000,41276
41285,materials,1,11476,R.A.M.- Ammunition Tech,Inferno Rage XL Torpedo,5000,41277
41285,materials,60,11399,Morphite,Inferno Rage XL Torpedo,5000,41277
41285,materials,60,11695,Plasma Pulse Generator,Inferno Rage XL Torpedo,5000,41277
41285,materials,264,16680,Phenolic Composites,Inferno Rage XL Torpedo,5000,41277
41285,materials,874,9830,Rocket Fuel,Inferno Rage XL Torpedo,5000,41277
41285,materials,5000,17861,Inferno XL Torpedo,Inferno Rage XL Torpedo,5000,41277
41288,materials,1,11476,R.A.M.- Ammunition Tech,Inferno Precision XL Cruise Missile,5000,41286
41288,materials,28,11695,Plasma Pulse Generator,Inferno Precision XL Cruise Missile,5000,41286
41288,materials,30,11399,Morphite,Inferno Precision XL Cruise Missile,5000,41286
41288,materials,120,16680,Phenolic Composites,Inferno Precision XL Cruise Missile,5000,41286
41288,materials,260,9830,Rocket Fuel,Inferno Precision XL Cruise Missile,5000,41286
41288,materials,5000,32440,Inferno XL Cruise Missile,Inferno Precision XL Cruise Missile,5000,41286
41289,materials,1,11476,R.A.M.- Ammunition Tech,Inferno Fury XL Cruise Missile,5000,41287
41289,materials,28,11695,Plasma Pulse Generator,Inferno Fury XL Cruise Missile,5000,41287
41289,materials,30,11399,Morphite,Inferno Fury XL Cruise Missile,5000,41287
41289,materials,120,16680,Phenolic Composites,Inferno Fury XL Cruise Missile,5000,41287
41289,materials,260,9830,Rocket Fuel,Inferno Fury XL Cruise Missile,5000,41287
41289,materials,5000,32440,Inferno XL Cruise Missile,Inferno Fury XL Cruise Missile,5000,41287
41292,materials,1,11476,R.A.M.- Ammunition Tech,Scourge Precision XL Cruise Missile,5000,41290
41292,materials,28,11693,Graviton Pulse Generator,Scourge Precision XL Cruise Missile,5000,41290
41292,materials,30,11399,Morphite,Scourge Precision XL Cruise Missile,5000,41290
41292,materials,120,16680,Phenolic Composites,Scourge Precision XL Cruise Missile,5000,41290
41292,materials,260,9830,Rocket Fuel,Scourge Precision XL Cruise Missile,5000,41290
41292,materials,5000,32436,Scourge XL Cruise Missile,Scourge Precision XL Cruise Missile,5000,41290
41293,materials,1,11476,R.A.M.- Ammunition Tech,Scourge Fury XL Cruise Missile,5000,41291
41293,materials,28,11693,Graviton Pulse Generator,Scourge Fury XL Cruise Missile,5000,41291
41293,materials,30,11399,Morphite,Scourge Fury XL Cruise Missile,5000,41291
41293,materials,120,16680,Phenolic Composites,Scourge Fury XL Cruise Missile,5000,41291
41293,materials,260,9830,Rocket Fuel,Scourge Fury XL Cruise Missile,5000,41291
41293,materials,5000,32436,Scourge XL Cruise Missile,Scourge Fury XL Cruise Missile,5000,41291
41296,materials,1,11476,R.A.M.- Ammunition Tech,Nova Fury XL Cruise Missile,5000,41294
41296,materials,28,11692,Nuclear Pulse Generator,Nova Fury XL Cruise Missile,5000,41294
41296,materials,30,11399,Morphite,Nova Fury XL Cruise Missile,5000,41294
41296,materials,120,16680,Phenolic Composites,Nova Fury XL Cruise Missile,5000,41294
41296,materials,260,9830,Rocket Fuel,Nova Fury XL Cruise Missile,5000,41294
41296,materials,5000,32438,Nova XL Cruise Missile,Nova Fury XL Cruise Missile,5000,41294
41297,materials,1,11476,R.A.M.- Ammunition Tech,Nova Precision XL Cruise Missile,5000,41295
41297,materials,28,11692,Nuclear Pulse Generator,Nova Precision XL Cruise Missile,5000,41295
41297,materials,30,11399,Morphite,Nova Precision XL Cruise Missile,5000,41295
41297,materials,120,16680,Phenolic Composites,Nova Precision XL Cruise Missile,5000,41295
41297,materials,260,9830,Rocket Fuel,Nova Precision XL Cruise Missile,5000,41295
41297,materials,5000,32438,Nova XL Cruise Missile,Nova Precision XL Cruise Missile,5000,41295
41300,materials,1,11476,R.A.M.- Ammunition Tech,Mjolnir Precision XL Cruise Missile,5000,41298
41300,materials,28,11694,EM Pulse Generator,Mjolnir Precision XL Cruise Missile,5000,41298
41300,materials,30,11399,Morphite,Mjolnir Precision XL Cruise Missile,5000,41298
41300,materials,120,16680,Phenolic Composites,Mjolnir Precision XL Cruise Missile,5000,41298
41300,materials,260,9830,Rocket Fuel,Mjolnir Precision XL Cruise Missile,5000,41298
41300,materials,5000,32442,Mjolnir XL Cruise Missile,Mjolnir Precision XL Cruise Missile,5000,41298
41301,materials,1,11476,R.A.M.- Ammunition Tech,Mjolnir Fury XL Cruise Missile,5000,41299
41301,materials,28,11694,EM Pulse Generator,Mjolnir Fury XL Cruise Missile,5000,41299
41301,materials,30,11399,Morphite,Mjolnir Fury XL Cruise Missile,5000,41299
41301,materials,120,16680,Phenolic Composites,Mjolnir Fury XL Cruise Missile,5000,41299
41301,materials,260,9830,Rocket Fuel,Mjolnir Fury XL Cruise Missile,5000,41299
41301,materials,5000,32442,Mjolnir XL Cruise Missile,Mjolnir Fury XL Cruise Missile,5000,41299
41313,materials,1,41249,50000MN Microwarpdrive I,50000MN Cold-Gas Enduring Microwarpdrive,1,41252
41313,materials,17,41269,Enduring Electronics,50000MN Cold-Gas Enduring Microwarpdrive,1,41252
41313,materials,34,41302,Enduring Compounds,50000MN Cold-Gas Enduring Microwarpdrive,1,41252
41313,materials,52,41303,Enduring Conductors,50000MN Cold-Gas Enduring Microwarpdrive,1,41252
41315,materials,1,11476,R.A.M.- Ammunition Tech,Hail XL,5000,41314
41315,materials,30,11399,Morphite,Hail XL,5000,41314
41315,materials,2400,16679,Fullerides,Hail XL,5000,41314
41315,materials,5000,17666,Depleted Uranium XL,Hail XL,5000,41314
41315,materials,6000,16673,Fernite Carbide,Hail XL,5000,41314
41317,materials,1,11476,R.A.M.- Ammunition Tech,Barrage XL,5000,41316
41317,materials,30,11399,Morphite,Barrage XL,5000,41316
41317,materials,2400,16679,Fullerides,Barrage XL,5000,41316
41317,materials,5000,17672,Nuclear XL,Barrage XL,5000,41316
41317,materials,6000,16673,Fernite Carbide,Barrage XL,5000,41316
41319,materials,1,11476,R.A.M.- Ammunition Tech,Tremor XL,5000,41318
41319,materials,60,11399,Morphite,Tremor XL,5000,41318
41319,materials,3000,16679,Fullerides,Tremor XL,5000,41318
41319,materials,5000,17664,Carbonized Lead XL,Tremor XL,5000,41318
41319,materials,12000,16673,Fernite Carbide,Tremor XL,5000,41318
41321,materials,1,11476,R.A.M.- Ammunition Tech,Quake XL,5000,41320
41321,materials,60,11399,Morphite,Quake XL,5000,41320
41321,materials,3000,16679,Fullerides,Quake XL,5000,41320
41321,materials,5000,17678,Titanium Sabot XL,Quake XL,5000,41320
41321,materials,12000,16673,Fernite Carbide,Quake XL,5000,41320
41323,materials,1,11476,R.A.M.- Ammunition Tech,Void XL,5000,41322
41323,materials,15,11399,Morphite,Void XL,5000,41322
41323,materials,1200,16670,Crystalline Carbonide,Void XL,5000,41322
41323,materials,1200,16679,Fullerides,Void XL,5000,41322
41323,materials,5000,17648,Antimatter Charge XL,Void XL,5000,41322
41325,materials,1,11476,R.A.M.- Ammunition Tech,Null XL,5000,41324
41325,materials,30,11399,Morphite,Null XL,5000,41324
41325,materials,1200,16670,Crystalline Carbonide,Null XL,5000,41324
41325,materials,1200,16679,Fullerides,Null XL,5000,41324
41325,materials,5000,17658,Thorium Charge XL,Null XL,5000,41324
41327,materials,1,11476,R.A.M.- Ammunition Tech,Javelin XL,5000,41326
41327,materials,30,11399,Morphite,Javelin XL,5000,41326
41327,materials,1500,16679,Fullerides,Javelin XL,5000,41326
41327,materials,3000,16671,Titanium Carbide,Javelin XL,5000,41326
41327,materials,5000,17650,Iridium Charge XL,Javelin XL,5000,41326
41329,materials,1,11476,R.A.M.- Ammunition Tech,Spike XL,5000,41328
41329,materials,30,11399,Morphite,Spike XL,5000,41328
41329,materials,1500,16679,Fullerides,Spike XL,5000,41328
41329,materials,3000,16671,Titanium Carbide,Spike XL,5000,41328
41329,materials,5000,17656,Plutonium Charge XL,Spike XL,5000,41328
41331,materials,1,11476,R.A.M.- Ammunition Tech,Scorch XL,4,41330
41331,materials,4,17692,Ultraviolet XL,Scorch XL,4,41330
41331,materials,30,11399,Morphite,Scorch XL,4,41330
41331,materials,900,16679,Fullerides,Scorch XL,4,41330
41331,materials,2160,16672,Tungsten Carbide,Scorch XL,4,41330
41333,materials,1,11476,R.A.M.- Ammunition Tech,Conflagration XL,4,41332
41333,materials,4,17694,Xray XL,Conflagration XL,4,41332
41333,materials,30,11399,Morphite,Conflagration XL,4,41332
41333,materials,900,16679,Fullerides,Conflagration XL,4,41332
41333,materials,2160,16672,Tungsten Carbide,Conflagration XL,4,41332
41335,materials,1,11476,R.A.M.- Ammunition Tech,Gleam XL,4,41334
41335,materials,4,17686,Multifrequency XL,Gleam XL,4,41334
41335,materials,30,11399,Morphite,Gleam XL,4,41334
41335,materials,900,16679,Fullerides,Gleam XL,4,41334
41335,materials,5220,16672,Tungsten Carbide,Gleam XL,4,41334
41337,materials,1,11476,R.A.M.- Ammunition Tech,Aurora XL,4,41336
41337,materials,4,17688,Radio XL,Aurora XL,4,41336
41337,materials,30,11399,Morphite,Aurora XL,4,41336
41337,materials,900,16679,Fullerides,Aurora XL,4,41336
41337,materials,5220,16672,Tungsten Carbide,Aurora XL,4,41336
41351,materials,1,32325,Cyclops I,Cyclops II,1,40563
41351,materials,3,11478,R.A.M.- Starship Tech,Cyclops II,1,40563
41351,materials,18,11535,Magnetometric Sensor Cluster,Cyclops II,1,40563
41351,materials,24,11399,Morphite,Cyclops II,1,40563
41351,materials,42,11531,Ion Thruster,Cyclops II,1,40563
41351,materials,48,11547,Fusion Reactor Unit,Cyclops II,1,40563
41351,materials,72,11545,Crystalline Carbonide Armor Plate,Cyclops II,1,40563
41351,materials,84,11688,Particle Accelerator Unit,Cyclops II,1,40563
41352,materials,1,32340,Malleus I,Malleus II,1,40561
41352,materials,3,11478,R.A.M.- Starship Tech,Malleus II,1,40561
41352,materials,18,11537,Radar Sensor Cluster,Malleus II,1,40561
41352,materials,24,11399,Morphite,Malleus II,1,40561
41352,materials,42,11532,Fusion Thruster,Malleus II,1,40561
41352,materials,48,11549,Antimatter Reactor Unit,Malleus II,1,40561
41352,materials,72,11543,Tungsten Carbide Armor Plate,Malleus II,1,40561
41352,materials,84,11689,Laser Focusing Crystals,Malleus II,1,40561
41353,materials,1,32344,Mantis I,Mantis II,1,40567
41353,materials,3,11478,R.A.M.- Starship Tech,Mantis II,1,40567
41353,materials,18,11534,Gravimetric Sensor Cluster,Mantis II,1,40567
41353,materials,24,11399,Morphite,Mantis II,1,40567
41353,materials,42,11533,Magpulse Thruster,Mantis II,1,40567
41353,materials,48,11550,Graviton Reactor Unit,Mantis II,1,40567
41353,materials,72,11544,Titanium Diborite Armor Plate,Mantis II,1,40567
41353,materials,84,11690,Superconductor Rails,Mantis II,1,40567
41354,materials,1,32342,Tyrfing I,Tyrfing II,1,40565
41354,materials,3,11478,R.A.M.- Starship Tech,Tyrfing II,1,40565
41354,materials,18,11536,Ladar Sensor Cluster,Tyrfing II,1,40565
41354,materials,24,11399,Morphite,Tyrfing II,1,40565
41354,materials,42,11530,Plasma Thruster,Tyrfing II,1,40565
41354,materials,48,11548,Nuclear Reactor Unit,Tyrfing II,1,40565
41354,materials,72,11542,Fernite Carbide Composite Armor Plate,Tyrfing II,1,40565
41354,materials,84,11691,Thermonuclear Trigger Unit,Tyrfing II,1,40565
41355,materials,1000,39,Zydrine,Ametat I,1,40362
41355,materials,1250,40,Megacyte,Ametat I,1,40362
41355,materials,2200,38,Nocxium,Ametat I,1,40362
41355,materials,15000,37,Isogen,Ametat I,1,40362
41355,materials,50000,36,Mexallon,Ametat I,1,40362
41355,materials,110000,35,Pyerite,Ametat I,1,40362
41355,materials,515000,34,Tritanium,Ametat I,1,40362
41356,materials,1,40362,Ametat I,Ametat II,1,40560
41356,materials,3,11478,R.A.M.- Starship Tech,Ametat II,1,40560
41356,materials,18,11537,Radar Sensor Cluster,Ametat II,1,40560
41356,materials,24,11399,Morphite,Ametat II,1,40560
41356,materials,28,9834,Guidance Systems,Ametat II,1,40560
41356,materials,42,11532,Fusion Thruster,Ametat II,1,40560
41356,materials,48,11549,Antimatter Reactor Unit,Ametat II,1,40560
41356,materials,72,11543,Tungsten Carbide Armor Plate,Ametat II,1,40560
41361,materials,1000,39,Zydrine,Termite I,1,40363
41361,materials,1250,40,Megacyte,Termite I,1,40363
41361,materials,2200,38,Nocxium,Termite I,1,40363
41361,materials,15000,37,Isogen,Termite I,1,40363
41361,materials,50000,36,Mexallon,Termite I,1,40363
41361,materials,110000,35,Pyerite,Termite I,1,40363
41361,materials,515000,34,Tritanium,Termite I,1,40363
41362,materials,1,40363,Termite I,Termite II,1,40566
41362,materials,3,11478,R.A.M.- Starship Tech,Termite II,1,40566
41362,materials,18,11534,Gravimetric Sensor Cluster,Termite II,1,40566
41362,materials,24,11399,Morphite,Termite II,1,40566
41362,materials,28,9834,Guidance Systems,Termite II,1,40566
41362,materials,42,11533,Magpulse Thruster,Termite II,1,40566
41362,materials,48,11550,Graviton Reactor Unit,Termite II,1,40566
41362,materials,72,11544,Titanium Diborite Armor Plate,Termite II,1,40566
41363,materials,1000,39,Zydrine,Antaeus I,1,40364
41363,materials,1250,40,Megacyte,Antaeus I,1,40364
41363,materials,2200,38,Nocxium,Antaeus I,1,40364
41363,materials,15000,37,Isogen,Antaeus I,1,40364
41363,materials,50000,36,Mexallon,Antaeus I,1,40364
41363,materials,110000,35,Pyerite,Antaeus I,1,40364
41363,materials,515000,34,Tritanium,Antaeus I,1,40364
41364,materials,1,40364,Antaeus I,Antaeus II,1,40562
41364,materials,3,11478,R.A.M.- Starship Tech,Antaeus II,1,40562
41364,materials,18,11535,Magnetometric Sensor Cluster,Antaeus II,1,40562
41364,materials,24,11399,Morphite,Antaeus II,1,40562
41364,materials,28,9834,Guidance Systems,Antaeus II,1,40562
41364,materials,42,11531,Ion Thruster,Antaeus II,1,40562
41364,materials,48,11547,Fusion Reactor Unit,Antaeus II,1,40562
41364,materials,72,11545,Crystalline Carbonide Armor Plate,Antaeus II,1,40562
41365,materials,1000,39,Zydrine,Gungnir I,1,40365
41365,materials,1250,40,Megacyte,Gungnir I,1,40365
41365,materials,2200,38,Nocxium,Gungnir I,1,40365
41365,materials,15000,37,Isogen,Gungnir I,1,40365
